学校,所在地,AB区,院校建设计划,考试方式,学院,专业,学习方式,招生人数,政治考试,外语考试,专业课1考试,专业课二考试,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,麻类所,(095132)(专业学位)资源利用与植物保护,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,麻类所,(095132)(专业学位)资源利用与植物保护,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(844)农业生物环境工程,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,麻类所,(095133)(专业学位)畜牧,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(836)畜禽生产学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,麻类所,(095136)(专业学位)农业工程与信息技术,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(842)农业机械学概论,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,水稻所,(095131)(专业学位)农艺与种业,全日制,专业：11(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(831)作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,水稻所,(095132)(专业学位)资源利用与植物保护,全日制,专业：3(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,水稻所,(095135)(专业学位)食品加工与安全,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,茶叶所,(095131)(专业学位)农艺与种业,全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(832)园艺作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,茶叶所,(095132)(专业学位)资源利用与植物保护,全日制,专业：4(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(809)普通生态学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,茶叶所,(095132)(专业学位)资源利用与植物保护,全日制,专业：4(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(809)普通生态学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,茶叶所,(095135)(专业学位)食品加工与安全,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,茶叶所,(095135)(专业学位)食品加工与安全,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,茶叶所,(095137)(专业学位)农业管理,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(342)农业知识综合四,(839)农村社会调查研究方法,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,基因组所,(095131)(专业学位)农艺与种业,全日制,专业：8(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(831)作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,基因组所,(095131)(专业学位)农艺与种业,全日制,专业：8(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(831)作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,基因组所,(095133)(专业学位)畜牧,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(836)畜禽生产学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,基因组所,(095135)(专业学位)食品加工与安全,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,都市农业所,(095131)(专业学位)农艺与种业,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(831)作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,都市农业所,(095132)(专业学位)资源利用与植物保护,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,都市农业所,(095135)(专业学位)食品加工与安全,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,都市农业所,(095136)(专业学位)农业工程与信息技术,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(844)农业生物环境工程,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,沼科所,(095132)(专业学位)资源利用与植物保护,全日制,专业：8(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(833)高级土壤学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,沼科所,(095132)(专业学位)资源利用与植物保护,全日制,专业：8(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(833)高级土壤学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,沼科所,(095132)(专业学位)资源利用与植物保护,全日制,专业：8(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(833)高级土壤学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,沼科所,(095137)(专业学位)农业管理,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(342)农业知识综合四,(839)农村社会调查研究方法,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,烟草所,(095131)(专业学位)农艺与种业,全日制,专业：11(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(831)作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,烟草所,(095132)(专业学位)资源利用与植物保护,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,烟草所,(095132)(专业学位)资源利用与植物保护,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,烟草所,(095132)(专业学位)资源利用与植物保护,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,烟草所,(095135)(专业学位)食品加工与安全,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,特产所,(095131)(专业学位)农艺与种业,全日制,专业：3(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(831)作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,特产所,(095131)(专业学位)农艺与种业,全日制,专业：3(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(832)园艺作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,特产所,(095133)(专业学位)畜牧,全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(836)畜禽生产学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,特产所,(095133)(专业学位)畜牧,全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(836)畜禽生产学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,特产所,(095133)(专业学位)畜牧,全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(836)畜禽生产学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,特产所,(095133)(专业学位)畜牧,全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(836)畜禽生产学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,果树所,(095131)(专业学位)农艺与种业,全日制,专业：4(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(832)园艺作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,果树所,(095132)(专业学位)资源利用与植物保护,全日制,专业：3(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,果树所,(095135)(专业学位)食品加工与安全,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,果树所,(095135)(专业学位)食品加工与安全,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,兰州牧药所,(095131)(专业学位)农艺与种业,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(837)草地学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,兰州牧药所,(095133)(专业学位)畜牧,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(836)畜禽生产学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,草原所,(095131)(专业学位)农艺与种业,全日制,专业：11(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(837)草地学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,草原所,(095132)(专业学位)资源利用与植物保护,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,草原所,(095132)(专业学位)资源利用与植物保护,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(833)高级土壤学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,南京农机化所,(095136)(专业学位)农业工程与信息技术,全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(842)农业机械学概论,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,南京农机化所,(095137)(专业学位)农业管理,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(342)农业知识综合四,(839)农村社会调查研究方法,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,食物营养所,(095135)(专业学位)食品加工与安全,全日制,专业：4(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,食物营养所,(095135)(专业学位)食品加工与安全,全日制,专业：4(不含推免),(101)思想政治理论,(204)英语（二）,(341)农业知识综合三,(841)食品加工工艺学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,食物营养所,(095137)(专业学位)农业管理,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(342)农业知识综合四,(839)农村社会调查研究方法,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,水科院,(095134)(专业学位)渔业发展,全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(862)鱼类增养殖学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,水科院,(095134)(专业学位)渔业发展,全日制,专业：5(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(862)鱼类增养殖学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,甘薯所,(095131)(专业学位)农艺与种业,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(831)作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,甘薯所,(095132)(专业学位)资源利用与植物保护,全日制,专业：1(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,家禽所,(095133)(专业学位)畜牧,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(836)畜禽生产学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,家禽所,(095133)(专业学位)畜牧,全日制,专业：2(不含推免),(101)思想政治理论,(204)英语（二）,(340)农业知识综合二,(836)畜禽生产学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,热科院,(095131)(专业学位)农艺与种业,全日制,专业：4(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(831)作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,热科院,(095131)(专业学位)农艺与种业,全日制,专业：4(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(832)园艺作物育种与栽培,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,热科院,(095132)(专业学位)资源利用与植物保护,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(833)高级土壤学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,热科院,(095132)(专业学位)资源利用与植物保护,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,热科院,(095132)(专业学位)资源利用与植物保护,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(835)植物保护学,-,-,-,-,-,-,-,-,-,-,-,-
中国农业科学院,北京,A,普通院校,统考,热科院,(095132)(专业学位)资源利用与植物保护,全日制,专业：6(不含推免),(101)思想政治理论,(204)英语（二）,(339)农业知识综合一,(833)高级土壤学,-,-,-,-,-,-,-,-,-,-,-,-
