学校,所在地,AB区,985院校,211院校,双一流院校,考试方式,学院,专业,学习方式,招生人数,政治考试,外语考试,专业课1考试,专业课二考试
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040302)运动人体科学,全日制,专业：7(不含推免),(101)思想政治理论,(201)英语（一）,(736)运动解剖学及运动生理学（二）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040302)运动人体科学,全日制,专业：7(不含推免),(101)思想政治理论,(201)英语（一）,(736)运动解剖学及运动生理学（二）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040302)运动人体科学,全日制,专业：7(不含推免),(101)思想政治理论,(201)英语（一）,(736)运动解剖学及运动生理学（二）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040302)运动人体科学,全日制,专业：7(不含推免),(101)思想政治理论,(201)英语（一）,(736)运动解剖学及运动生理学（二）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040304)民族传统体育学,全日制,专业：2(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040304)民族传统体育学,全日制,专业：2(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南师范大学,湖南,A,0,1,1,统考,体育学院,(040304)民族传统体育学,全日制,专业：2(不含推免),(101)思想政治理论,(201)英语（一）,(735)体育心理学及运动生理学（一）,(--)无
湖南工业大学,湖南,A,0,0,0,统考,体育学院,(040300)体育学,全日制,专业：15(不含推免),(101)思想政治理论,(201)英语（一）,(620)体育学专业基础综合,(--)无
湖南工业大学,湖南,A,0,0,0,统考,体育学院,(040300)体育学,全日制,专业：15(不含推免),(101)思想政治理论,(201)英语（一）,(620)体育学专业基础综合,(--)无
湖南工业大学,湖南,A,0,0,0,统考,体育学院,(040300)体育学,全日制,专业：15(不含推免),(101)思想政治理论,(201)英语（一）,(620)体育学专业基础综合,(--)无
湖南工业大学,湖南,A,0,0,0,统考,体育学院,(040300)体育学,全日制,专业：15(不含推免),(101)思想政治理论,(201)英语（一）,(620)体育学专业基础综合,(--)无
中山大学,广东,A,1,1,1,统考,体育部,(040303)体育教育训练学,全日制,专业：2(不含推免),(101)思想政治理论,(201)英语（一）,(624)教育学及运动训练学,(--)无
华南理工大学,广东,A,1,1,1,统考,体育学院,(040300)体育学,全日制,专业：4(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无
华南理工大学,广东,A,1,1,1,统考,体育学院,(040300)体育学,全日制,专业：4(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无
华南理工大学,广东,A,1,1,1,统考,体育学院,(040300)体育学,全日制,专业：4(不含推免),(101)思想政治理论,(201)英语（一）,(346)体育综合,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040302)运动人体科学,全日制,专业：9(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040302)运动人体科学,全日制,专业：9(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040302)运动人体科学,全日制,专业：9(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040302)运动人体科学,全日制,专业：9(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040302)运动人体科学,全日制,专业：9(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040302)运动人体科学,全日制,专业：9(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040302)运动人体科学,全日制,专业：9(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040302)运动人体科学,全日制,专业：9(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040303)体育教育训练学,全日制,专业：18(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040304)民族传统体育学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040304)民族传统体育学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
华南师范大学,广东,A,0,1,1,统考,体育科学学院,(040304)民族传统体育学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(706)体育概论与运动生理学,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(611)专业基础综合（体育概论、体育社会学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(611)专业基础综合（体育概论、体育社会学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(611)专业基础综合（体育概论、体育社会学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(612)专业基础综合（体育概论、教育学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040301)体育人文社会学,全日制,专业：10(不含推免),(101)思想政治理论,(201)英语（一）,(619)心理学专业综合（普通心理学、运动心理学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040302)运动人体科学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(613)专业基础综合（运动生理学、运动解剖学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040302)运动人体科学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(613)专业基础综合（运动生理学、运动解剖学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040302)运动人体科学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(613)专业基础综合（运动生理学、运动解剖学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040302)运动人体科学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(613)专业基础综合（运动生理学、运动解剖学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040302)运动人体科学,全日制,专业：5(不含推免),(101)思想政治理论,(201)英语（一）,(613)专业基础综合（运动生理学、运动解剖学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040303)体育教育训练学,全日制,专业：38(不含推免),(101)思想政治理论,(201)英语（一）,(614)专业基础综合（运动生理学、运动训练学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040303)体育教育训练学,全日制,专业：38(不含推免),(101)思想政治理论,(201)英语（一）,(614)专业基础综合（运动生理学、运动训练学）,(--)无
广州体育学院,广东,A,0,0,0,统考,研究生院,(040303)体育教育训练学,全日制,专业：38(不含推免),(101)思想政治理论,(201)英语（一）,(614)专业基础综合（运动生理学、运动训练学）,(--)无
